a, 0,0.411129951477
l, 1,0.776782035828
i, 2,1.13191795349
c, 3,1.41644001007
e, 4,1.64970088005
 , 5,1.97903203964
w, 6,2.76145410538
a, 7,2.9758439064
s, 8,3.25565099716
 , 9,3.55396604538
b, 10,4.30059909821
e, 11,4.54595589638
g, 12,4.81371307373
i, 13,5.07939004898
n, 14,5.37939691544
n, 15,5.67526292801
i, 16,6.00627994537
n, 17,6.31295108795
g, 18,6.54435300827
 , 19,6.85964488983
t, 20,7.70985794067
o, 21,7.98050093651
 , 22,8.29271793365
g, 23,8.90063405037
e, 24,9.16475009918
t, 25,9.47849607468
 , 26,9.83023190498
v, 27,10.5942718983
e, 28,10.9420449734
r, 29,11.1208570004
y, 30,11.2470550537
 , 31,11.5222289562
t, 32,11.7630410194
i, 33,12.2138659954
r, 34,12.5232908726
e, 35,12.7322258949
d, 36,12.9324839115
 , 37,13.1924459934
o, 38,13.8957090378
f, 39,14.0294408798
 , 40,14.4279670715
s, 41,14.97133708
i, 42,15.1894550323
t, 43,15.4682528973
t, 44,15.7084290981
i, 45,15.9454600811
n, 46,16.242814064
g, 47,16.4881448746
 , 48,16.7594349384
b, 49,17.4459769726
y, 50,17.739634037
 , 51,17.9805629253
h, 52,18.7501959801
e, 53,18.8892810345
r, 54,19.204832077
 , 55,19.460267067
s, 56,20.3474059105
i, 57,20.6388580799
s, 58,20.814606905
t, 59,21.1101191044
e, 60,21.3247718811
r, 61,21.3958818913
 , 62,21.8244259357
o, 63,22.5261468887
n, 64,22.8468439579
 , 65,23.0907828808
t, 66,23.7824048996
h, 67,24.0273280144
e, 68,24.2918930054
 , 69,24.4881930351
b, 70,25.164937973
a, 71,25.4369130135
n, 72,25.6945109367
k, 73,25.9820189476
 , 74,26.3268489838
a, 75,26.971405983
n, 76,27.210283041
d, 77,27.4735000134
 , 78,27.6779170036
o, 79,28.293888092
f, 80,28.6163139343
 , 81,28.7829580307
h, 82,29.428467989
none, -1,29.7130489349
a, 83,29.7255330086
v, 84,30.0050439835
i, 85,30.2634561062
n, 86,30.5209538937
g, 87,30.7881829739
 , 88,31.0736789703
n, 89,31.8204059601
o, 90,32.0517430305
t, 91,32.359224081
h, 92,32.5456130505
i, 93,32.7956259251
n, 94,33.0124640465
g, 95,33.2619199753
 , 96,33.5871880054
t, 97,34.334624052
o, 98,34.6152989864
 , 99,34.855604887
d, 100,35.430824995
o, 101,35.6625630856
 , 102,35.9466180801
o, 103,36.6504259109
n, 104,36.9767179489
c, 105,37.2964320183
e, 106,37.5620529652
 , 107,37.8306279182
o, 108,38.6420350075
r, 109,38.9552879333
 , 110,39.3093039989
t, 111,39.9792630672
w, 112,40.2077000141
i, 113,40.5048079491
c, 114,40.796612978
e, 115,41.0417170525
 , 116,41.4040310383
s, 117,42.1574280262
h, 118,42.4802639484
e, 119,42.7156178951
 , 120,43.0847840309
h, 121,43.7164149284
a, 122,43.8641779423
d, 123,44.2459790707
 , 124,44.5629448891
p, 125,45.4089379311
e, 126,45.6582460403
e, 127,45.9552428722
p, 128,46.2414910793
e, 129,46.5097930431
d, 130,46.7584528923
 , 131,47.0847408772
i, 132,47.8742620945
n, 133,48.1805429459
t, 134,48.4821009636
o, 135,48.7489869595
 , 136,49.1672379971
t, 137,49.8926010132
h, 138,50.231112957
e, 139,50.4846849442
 , 140,50.768378973
b, 141,51.4245550632
o, 142,51.6738860607
o, 143,52.0012691021
k, 144,52.3808379173
 , 145,52.6499459743
none, -1,53.4665949345
h, 146,53.4784049988
e, 147,53.7152950764
r, 148,54.0050890446
 , 149,54.2769939899
s, 150,55.0319490433
i, 151,55.2816228867
s, 152,55.5505130291
t, 153,55.8766798973
e, 154,56.2000389099
r, 155,56.453471899
 , 156,56.7653169632
w, 157,57.3687770367
a, 158,57.6808719635
s, 159,57.9517359734
 , 160,58.285615921
r, 161,59.1003129482
e, 162,59.4037179947
a, 163,59.669148922
d, 164,59.964042902
i, 165,60.2399640083
n, 166,60.5803010464
g, 167,60.8904230595
 , 168,61.2032799721
b, 169,62.1650240421
u, 170,62.4194049835
t, 171,62.7185518742
 , 172,63.0501050949
i, 173,63.759939909
t, 174,64.0834779739
 , 175,64.338064909
h, 176,65.1625699997
a, 177,65.4365890026
d, 178,65.7067599297
 , 179,66.0145730972
n, 180,66.6447720528
o, 181,66.9315149784
 , 182,67.2430500984
p, 183,67.9614210129
i, 184,68.2938909531
c, 185,68.5215690136
t, 186,68.8773770332
u, 187,69.1445200443
r, 188,69.3539559841
e, 189,69.7348630428
s, 190,69.9704329967
 , 191,70.3285150528
o, 192,71.0423130989
r, 193,71.6590440273
 , 194,71.8353939056
c, 195,72.1951971054
o, 196,72.3939380646
none, -1,72.7350780964
n, 197,72.7473709583
v, 198,72.9211900234
e, 199,73.281676054
r, 200,73.5181820393
s, 201,73.7856099606
a, 202,74.0643310547
t, 203,74.3539528847
i, 204,74.5679929256
o, 205,74.8097109795
n, 206,75.1293959618
s, 207,75.4215419292
 , 208,75.6437590122
i, 209,76.2923700809
n, 210,76.6995489597
 , 211,77.0055608749
i, 212,77.657695055
t, 213,77.9837989807
none, -1,78.3351559639
 , 214,78.3473539352
a, 215,79.0447669029
n, 216,79.4338760376
d, 217,79.7186059952
 , 218,80.0507659912
w, 219,80.6667070389
h, 220,80.9698970318
a, 221,81.147454977
t, 222,81.5467031002
 , 223,81.7864758968
i, 224,82.3871068954
s, 225,82.6101009846
 , 226,82.9804520607
t, 227,83.6833150387
h, 228,83.965307951
e, 229,84.217676878
 , 230,84.5553700924
u, 231,85.2421278954
s, 232,86.0633509159
e, 233,86.3676018715
 , 234,86.7049410343
o, 235,86.9547688961
f, 236,87.3759980202
 , 237,87.7580831051
a, 238,88.0178480148
 , 239,88.5691530704
b, 240,89.1364901066
o, 241,89.4281680584
o, 242,89.621612072
k, 243,89.9390459061
 , 244,90.3392698765
w, 245,91.5416839123
i, 246,91.7476689816
t, 247,92.1540820599
h, 248,92.4394159317
o, 249,92.8001220226
u, 250,93.0854299068
t, 251,93.372574091
 , 252,93.6245810986
p, 253,94.2025799751
i, 254,94.541572094
c, 255,94.7646710873
t, 256,95.135931015
u, 257,95.3566269875
r, 258,95.5961079597
e, 259,95.9894840717
s, 260,96.2556679249
 , 261,96.5959150791
o, 262,97.1407849789
r, 263,97.4746398926
 , 264,97.7279000282
c, 265,98.2525939941
o, 266,98.5235650539
n, 267,98.8361930847
v, 268,99.0421259403
e, 269,99.3791589737
r, 270,99.6197249889
s, 271,99.9196820259
a, 272,100.189083099
t, 273,100.510403872
i, 274,100.744860888
o, 275,101.019320011
n, 276,101.365679979
s, 277,101.642271042
 , 278,102.004734993
s, 279,102.782645941
o, 280,103.139173031
 , 281,103.451077938
s, 282,103.970021963
h, 283,104.3207829
e, 284,104.658760071
 , 285,104.955827951
w, 286,105.476694107
a, 287,105.76515007
s, 288,106.069879055
 , 289,106.34050703
c, 290,107.053970098
o, 291,107.321826935
n, 292,107.647782087
s, 293,107.868602037
i, 294,108.214561939
d, 295,108.472481012
e, 296,108.873357058
r, 297,109.20201993
i, 298,109.521131039
n, 299,109.782420874
g, 300,110.10383296
 , 301,110.322427988
i, 302,111.031507969
n, 303,111.337754011
 , 304,111.658704996
h, 305,112.304197073
e, 306,112.580388069
r, 307,112.868561983
 , 308,113.120913982
o, 309,113.602842093
w, 310,113.904136896
n, 311,114.174218893
 , 312,114.484097958
m, 313,114.950443983
i, 314,115.254577875
n, 315,115.59792304
d, 316,115.942045927
 , 317,116.151370049
a, 318,116.728951931
s, 319,117.039220095
 , 320,117.350991011
w, 321,117.880233049
e, 322,118.111134052
l, 323,118.470268011
l, 324,118.764074087
 , 325,119.051373959
a, 326,119.642227888
s, 327,119.939711094
 , 328,120.297350883
s, 329,120.889177084
h, 330,121.200992107
e, 331,121.458019018
 , 332,121.785935879
c, 333,122.42099309
o, 334,122.706293106
u, 335,122.951627016
l, 336,123.278173923
d, 337,123.553942919
 , 338,123.789093971
f, 339,124.799702883
o, 340,125.055804014
r, 341,125.206013918
 , 342,125.648897886
t, 343,126.261132002
h, 344,126.592519045
e, 345,126.85985899
 , 346,127.137266874
d, 347,127.582664967
a, 348,127.83938694
y, 349,128.248409033
 , 350,128.451020956
m, 351,128.985105038
a, 352,129.179753065
d, 353,129.476202011
e, 354,129.720122099
 , 355,130.080694914
h, 356,130.801861048
e, 357,131.064240932
r, 358,131.325854063
 , 359,131.744246006
f, 360,132.30866909
e, 361,132.6560359
e, 362,132.83215189
l, 363,132.971556902
 , 364,133.247441053
v, 365,133.743885994
e, 366,133.990076065
r, 367,134.254787922
y, 368,134.559397936
 , 369,134.723025084
s, 370,135.271593094
l, 371,135.442240953
e, 372,135.703787088
e, 373,135.910028934
p, 374,136.155600071
y, 375,136.39319706
 , 376,136.764744043
a, 377,137.333848
n, 378,137.636418104
d, 379,137.870877028
 , 380,138.145968914
s, 381,138.544533968
t, 382,138.88024807
u, 383,139.027406931
p, 384,139.376264095
i, 385,139.591865063
d, 386,139.881474018
 , 387,140.117964029
w, 388,140.768014908
h, 389,141.063080072
e, 390,141.249778986
t, 391,141.551266909
h, 392,141.79085803
e, 393,142.021162033
r, 394,142.340749979
 , 395,142.53500104
t, 396,143.17767787
h, 397,143.393173933
e, 398,143.703260899
 , 399,143.875046015
p, 400,144.485126019
l, 401,144.808526993
e, 402,145.123224974
a, 403,145.362560987
s, 404,145.757452011
u, 405,146.24811101
r, 406,146.547333002
e, 407,146.78814292
 , 408,147.104074001
o, 409,147.822701931
f, 410,148.043006897
 , 411,148.395143986
m, 412,148.94205308
a, 413,149.162296057
k, 414,149.448414087
i, 415,149.754689932
n, 416,150.106652021
g, 417,150.31172204
 , 418,150.662375927
a, 419,150.882056952
 , 420,151.606873989
d, 421,152.048682928
a, 422,152.33889699
i, 423,152.619464874
s, 424,152.854532957
y, 425,153.247452021
 , 426,153.645123959
c, 427,154.366108894
h, 428,154.687053919
a, 429,154.904985905
i, 430,155.198396921
 , 431,155.642016888
w, 432,156.683062077
o, 433,157.052963972
u, 434,157.339639902
l, 435,157.623264074
d, 436,157.889950991
 , 437,158.238492966
b, 438,158.759974957
e, 439,159.063898087
 , 440,159.380857944
w, 441,160.045661926
o, 442,160.266350985
r, 443,160.55441308
t, 444,160.809988976
h, 445,161.093189001
 , 446,161.410851002
t, 447,162.144330025
h, 448,162.40981698
e, 449,162.689737082
 , 450,162.885612011
t, 451,163.624571085
r, 452,163.834897041
o, 453,164.22498703
u, 454,164.452862978
b, 455,164.710102081
l, 456,164.886308908
e, 457,165.157798052
 , 458,165.392462969
o, 459,166.167255878
f, 460,166.464255095
 , 461,166.801438093
g, 462,167.311187983
e, 463,167.566251993
t, 464,167.872823
t, 465,168.165600061
i, 466,168.511195898
n, 467,168.799108028
g, 468,169.038805008
 , 469,169.44216609
u, 470,170.144665003
p, 471,170.421943903
 , 472,170.725776911
a, 473,171.345068932
n, 474,171.602849007
d, 475,171.91246295
 , 476,172.146414042
p, 477,172.765794039
i, 478,173.015013933
c, 479,173.28599596
k, 480,173.549978018
i, 481,173.928771019
n, 482,174.242665052
g, 483,174.541634083
 , 484,174.769232035
t, 485,175.58196187
h, 486,175.933873892
e, 487,176.16228199
 , 488,176.528960943
d, 489,177.0339849
a, 490,177.295134068
i, 491,177.535036087
s, 492,177.76272893
i, 493,177.995191097
e, 494,178.285278082
s, 495,178.614099026
 , 496,178.895899057
w, 497,179.523194075
h, 498,179.893371105
e, 499,180.150449991
n, 500,180.41216588
 , 501,180.71062398
s, 502,181.200187922
u, 503,181.525552034
d, 504,181.817634106
e, 505,182.126995087
n, 506,182.707242966
l, 507,183.050680876
y, 508,183.301762104
 , 509,183.67997694
a, 510,184.188739061
 , 511,184.47248888
w, 512,184.87936306
h, 513,185.18701601
i, 514,185.409559011
t, 515,185.688122034
e, 516,185.912599087
 , 517,186.285160065
r, 518,187.020179033
a, 519,187.238418102
b, 520,187.539633989
b, 521,187.781827927
i, 522,188.078181982
t, 523,188.284888983
 , 524,188.580035925
w, 525,189.206907034
i, 526,189.519520998
t, 527,189.913836002
h, 528,190.216713905
 , 529,190.517541885
p, 530,191.079663992
i, 531,191.334084988
n, 532,191.663958073
k, 533,191.915781975
 , 534,192.230866909
e, 535,192.70251894
y, 536,192.957005024
e, 537,193.369257927
s, 538,193.716850996
 , 539,193.892505884
r, 540,194.380475998
a, 541,194.684957027
n, 542,194.982511997
 , 543,195.245692968
c, 544,195.731534958
l, 545,195.984642029
o, 546,196.241439104
s, 547,196.529049873
e, 548,196.619116068
 , 549,197.052399874
b, 550,197.570564985
y, 551,197.886777878
 , 552,198.066143036
h, 553,198.693815947
e, 554,198.935358047
r, 555,199.159898043
 , 556,199.420824051
t, 557,200.005414963
h, 558,200.352631092
e, 559,200.581844091
r, 560,200.836997986
e, 561,201.131777048
 , 562,201.436822891
w, 563,201.961579084
a, 564,202.257729053
s, 565,202.546308994
 , 566,202.861737967
n, 567,203.415399075
o, 568,203.664731026
t, 569,203.984294891
h, 570,204.203108072
i, 571,204.450284004
n, 572,204.711328983
g, 573,204.992088079
 , 574,205.302877903
a, 575,205.875696898
s, 576,206.164489985
 , 577,206.518891096
