,ACCURACY_WO_SPACES,DO_ALL,INPUT_FILE,MAX_COLS,MFCC_END,MFCC_START,MODEL,MODEL_FNAME,NOISE,NUM_CLUSTERS,N_COMPONENTS,OVERALL_ACCURACY,PREDICTION,RATE,SCORE,SMOOTH,TOL,WHITEN
2016-12-02 21:31:55.332441,0.3822485207100592,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",models/2016-12-02 21:31:55.332441-0.484790874525.pkl,0.001,50,100,0.4847908745247148,avend sas helinding to led bert thery th windime he her omowar je the saveronyoutowhe qutheng qu yo quck he tthed abe way hexise athe the tick ser wator meas pe wang wid id wan so wouseres id cofforaithand in it ass heat ho and ise be t whed an wang whece without hisaithomed monbersaitind of the sas shevousornerin ieroupo find f foju wo she cheng out the but ray thed tor wofo here oveng mand sanous thather whezzzitivexpug tthine t yovethermin wimof le thaly the trongue of kstting to med hithing t d haiches wise ouchelly a shice plllif shal bing cked man cedof by her there was outling he bere lecarshed id ngay averend alice thing by se aved thed be four thealy pre wate ly ocexprey quther alkersaked hes ingof at ched sanofore ay this whe st are tice my ang plecey okite cateran qut prer the mallid aththald thous athatin ind me ind anthermang coused ay id ang thel therkey an abome ffarsey wh ber cest and in aricher hement toun send allid anter ck izzly heme mulftherind oupling th he the aporof ous was lkind fo gof oug izzze ghe thathid wid ,44100,-3845.192834333543,2.7182818284590451,0.01,True
2016-12-02 21:27:02.141940,0.37041420118343193,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",models/2016-12-02 21:27:02.141940-0.479087452471.pkl,0.001,50,100,0.4790874524714829,avece wit hedvemand ng bed cery thred ly wandind by mer ser ar he the tand ind okeres qunkind ly th bece thallick she ind tryour athe the bupr her mpopr alis quicknd was an hid ff houngres ve cofoursathoff an at ind thit ks the ase of k thed sthithe ckice wilyoll illalles ir cofourealllis se the ait chongunornd an ark ath aind m owhe is she cusom sas bbe hik wis wame ses qupl hery soupe aind sayous thather ave liceajulaly liling t thoulichoun thand be mathe the thisthe of allling an com quchand the wainors then sofreris w pplllathelld thay lith ated win chese st her there and onthind wo oury besand ve an thas fof che wouce stour on se fout ance be mers hedind are male by iccoures to ber wererthere the ashed th sale wingupre at thim the at the tthe it whe arered prite songrad but shes the sadour wictende pllis aveasct ass ichind icked wand fooure at it ang ther berghed inichese ananded ss ser stut wid in inisher iovent yown qund waice astes ss izzzzzince womerkesand saryoud it s athex worst sid was boung th ben oue azzly the ppayour the ,44100,-3830.4387243138617,2.7182818284590451,0.01,True
2016-12-02 21:22:04.584930,0.3550295857988166,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",models/2016-12-02 21:22:04.584930-0.461977186312.pkl,0.001,50,100,0.4619771863117871,asucensas medigrind wo hey hely toved to wimbind ad ond owiter pr the ha s and plyolf lithind ve wo wace ur thice ale had wovend sthe the oupr her cater chas meangad lin in tad ff ominorer ivimpojersatious in it qug that ts the bbe pe y thou the ald asury withait hisothes he foofereanojus pp she sas qupofikeroulin ing iff bind s sour pe the lithe ang iof ofo out mate her heng bery ssery caly stofis thojugr sowizzanojexcof talind f thextichein thoug ad sored the tryoure ar asthind oullly hilling the wabulof when wickedut quthicknghathe kind bury thes min calid ot her there san outhend wo pere yomarthay in that fff che alice wheli at ar ling thed by keary thass cke wand at herermed ve yor wheersaved whe inghe do fand sulesere at whed the at she tofo nd qul sonded thive outomas wit whed whe maplid warthand ngour aveatrk ing le bes aryous ang ofored at it any ther torshed plichald tharsed th ngr cknt whe it whither beveng then send athad anoke nd izzzzzllle ffasthonind prmaing us on the isarst qur sas aling te hee fid azzzl the thathid the ,44100,-3794.9998049850487,2.7182818284590451,0.01,True
2016-12-02 21:36:21.227226,0.3384615384615385,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",models/2016-12-02 21:36:21.227226-0.450570342205.pkl,0.01,50,100,0.4505703422053232,alype whe be juling co and mery there te wictind by vey ayocer ou the burt ind tond d nicound th bl oupe ly telle the qur ffoked thok she blin hes pater alis heamoou wid id the mo alicthes ke poute watious in in ice bbut is the ice al buthal cthiche mblld withond aictinesang conowheaithas ck whe was plorsorminthin hes two king s wali me whexphere gof bbe toworis wave hen he o iche cofof aing wndoke whouler the quprthed ad ithing t saistupomin wally ff sthed the spavere or youtimy to and lithind the buthine when chere as m whit thofout with orer ades hen plyon ts qug shere wat theling wo herd ungarouce lo thad fou ang ikild coont as al thed stld ag beas he ary ber cand as llld hes co ber angeremeve ane inguthed thed wanerere as thar the athove toon tt ily ounond chind tinghal oke wheg the hayoke imat aly thayo a washe ing ul ice alind ckng lofoug athid ave tore buppled on alded rsarery th ger pren the id thather fokent fown heng atlan aling as quzed anld touckictind aly ind he t ather wored wor was yokng yojuce aid izzin d e thathin the ,44100,-3911.282633923522,2.7182818284590451,0.01,True
2016-12-02 21:00:58.558900,0.32426035502958583,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,100,0.44106463878326996,ather wid hedinyond te bed ouso caved om dilling ad med yomupr ts the wa t ind asheng notheng th ve inge ar theve bbe sad verked acou she oust her micur whit plicond wis ss lit th hassared se benouryousant on icof g yoju at ced ind by t wout ce plly cheve wicalll lloullly or sinburofouthe go the tit the tojurnt he igr ase sind d outh st the therd ced ous houpofo wave qur beso oury thece wing quchig whicher tofollifllll le laling g sthouzzzzin plyof nd meret the trkithe by mouckid co and aicaind the waioury wown thevedot f wancasalllld wick hong atexprin sthit at her shere was whelind wh bery ndearther in thas bbe bed ikive thano as id waly qush be meary thimo and sace he heverred se her inderkinof whe outhe te walyowandoure at thad the at bbe tind ot fof merknd thick aicerat ait weve the pantid fojungof lllal a wasat ous he hes averof and oweand at it ang thes tershed an athan ssarmed st her bext jed id icowher hasencomben mens ichan abund st bllly ange wanfoungind thedind ofof quse owered ted mat thing to jut wis allly the thathid the ,44100,-3838.411335209651,2.7182818284590451,0.01,True
2016-12-02 21:31:35.332591,0.3207100591715977,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,100,0.438212927756654,theng wis angulyoug to bed nlff cthey thasitthed be hed qustor ju the alyo whe omeded hathoug th se ourg ad toure the ply ntoule fory the illy hed sthed akis aithend hid anghik mo arithans an pofulasithous ingutomey wait ts the ise on f haly thevent houre without ousouces id moupedomatous so she sis ppp shasank an ind tof aind y sery as she conly pof ine hat rmy aing hed pllo veay qulig amur sthous watheed s quzzithill th omaing e thisouremin wofow be shave theandofoun of antound th ply jucking k e pliours when qupplery m wharemabbjut wice allourdes ash couse he pld there sto witoung wo pere beridojur yo thid pon pld moure thing at mo mpld yong ou plid allimy ang tice be uprowaly te and thalyomano whe anghe te hine winthere te thay han id she tice he mut serery shive fithaly jut sher the aigoun iverelld thath i winck ant he ito tcherg the yoover id ut ink ther ind aly an there wnt wnd th ald pler the in thathed icaint wown wing moure idong nd uzzze ther ioneved ind shaning yous athe owally san wis bound to bet out tizze the matojur abe ,44100,-3836.8817487474503,2.7182818284590451,0.01,True
2016-12-02 20:58:39.472988,0.3183431952662722,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,100,0.4363117870722434,ormbe sas wedindind te mes angr toled ty aiffind ou her andour te the wing and wherme ngusind th youpeve al tthen abe hay vesave athe the sher hel rasar inck lliched whe he han at icoullet aliconclloutherg in it way that st the oke pr w wher tongrof cheve witliss phasthethed ainoryowatinghan the wag thonginding an allyowe hind thexpr ck the kived ous she was sar wave wes hexp waly thece wand athait whesher the d ayowis pe walind d fanon chain wabou me qulff the fribure be senthat ou and hichand s s youthes when asovenof w thisowouthit wing pang ouly lin vemay at hed there won boffind we ourr merorshas id thof the cor apive thang it ad wout stom al youry thich are oute mf heroulit to ser oulersalyo the alllf fo bupe tinayore at thas the at abe fice at amp orered thice canblar tof whed the quthid ickndome pppro o sours hof he ofu orsery ang bbered at at jus ther sershed ingoomas oforyee ly ber bext aly is awallfr athent toon ling asoje oucee by izzzzzinke abusthemond mallind he w athed waray the qut maind fo mat bof izzze thy ccoushe mpe ,44100,-3865.2090603475112,2.7182818284590451,0.01,True
2016-12-02 21:05:11.032374,0.27692307692307694,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.001,50,,0.39828897338403046,uplle may bexingine tl the amor thous te tintind be beryowitry on the cang and checly kitokng th sk alid nd thice oje masourshed sthe the cken hed teror plad s abeve hid at cas ounowithe t id cangengutheng an it and iche ow sho ind at s then thabece bongr wit ais hintered nd winend witing ng wof owe therghatend pe hed ppl wive t foki by tof wheng and cof our fur qust hed qumo hand touce pano ithaid wicoker s a whashime he walind a sheateyowhe whind be winto the thanthe ly beryoje wa ind withive che salyory whan thisuthe w thermankeend mpre aknd be s she llyof st hed there whe quthive we hers bojuryour in that lid t r waice thind at on hind seve an foury allin pre ante at athend s th our ay argat w ave icext thaland menongre he sout bof at the tive it allyoroous thice juresan ast fofe the qutopr abathand thand a manth ast llling athen quly bllyon at st ang tout hiryous qupainge tourous th qur le t wof in wouther he ond then seve ashed alizzzzzzzling inge allichedo y thelind he he ther waras ond wid thind thalit astoullin the couprid che ,44100,-3855.7891960986694,2.7182818284590451,0.01,True
2016-12-02 21:16:52.291854,0.27455621301775146,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.001,50,100,0.39828897338403046,angry ofe athoulond th and hery piced ng woutond as ged wherer ad the sain ind aidoke bupaind sthed thed im poule she was asoved apit the toon her warer wive meabond ait othait ithifongrof otowincersapotes on of wit wour as ple ice ve t mind aly ind bealy quprery cofompre th wingrmofofons fo ske qus ickisowhere in ice out oond w wain be she lishe the the the sat cast the hext oury saled wang quthof buricer the llesarer it outong e wiceplllfan wnghe ay womed the thigand he seppond th ine collind t y waveane woun widonkit wheroreredorce qupe ches ithe men indey at her there qur thesind at werg anguryond ad that wim wig fouly thino tt id aind inth th beary thand ast sary at allkered th jer atherouter ant olout ti bastheckisere at pove juther whe thay it and bbyond whery gangran ait alel the mandof avergand theat a qutle out be ite aland quld sthind ar gr ali whel izzzzed anouidin ofurmed th mer hexp and on alither icoury aven bend athin aspll ct bllff ckey itherselind wichond ve on pof bberid she bes avong wh ait tid alllk the poustof aid ,44100,-3851.795788996169,2.7182818284590451,0.01,True
2016-12-02 21:04:25.751533,0.2627218934911243,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,,0.3916349809885932,avere was hevillind qu ved bero theng ld wiffive in ond thecke ce the ha t ing therer quthere fongh ther he tsher ake was welind blit the buth her walar chas peatous tid it ico ss haickind id izzzeralyoues in it tok t ay as the ike in d cote th they there glyokit oustilloure mooupplailinguco wis was tok wiopput in ice iss tond g pthi ts whe about our the jut say ingr are cers alin stelo cand whabid whatore s f thashalicke ithind t foouthemain widog ce wopry the frouthe be plllknd to the outlint the saicand find wangeron a wouthare fit waly bowh wing pan theve kicher there wat bofooke qu kerd verait be he meay bur and alind thoju of as thaichere be sexpy thale ced waly of heroppes qu vey avererande the idoof at vere condsthe ay shin hed ay her fove by out wenong wouliceatomat cof whed the plovin allingry fowan a wanth iof ve ofe athery ind orshed ly by the iced llyphes un cheve seangre mo cey alll ang id atomary aivent wind peng athan arand me thery aved abelinedind thevind in an ther qungg wor pes owind is vef bof ather ive lligain pan ,44100,-3801.5412107155325,2.7182818284590451,0.01,True
